k,31472.0,-61.01394653,-4.980697155,4.477903843
k,31473.0,-60.81394958,-4.980799198,4.47842741
k,31474.0,-60.61394882,-4.980900763999999,4.478950977
k,31475.0,-60.41394806,-4.981002808,4.479474545
k,31476.0,-60.21395111,-4.981104374,4.479998112
k,31477.0,-60.01395035,-4.98120594,4.480522156
k,31478.0,-59.813953399999995,-4.981307983,4.481045723
k,31479.0,-59.61395264,-4.98140955,4.48156929
k,31480.0,-59.41395187,-4.9815115930000005,4.482092857
k,31481.0,-59.21395493,-4.981613159,4.482616425
k,31482.0,-59.01395416,-4.981714725,4.483139992
k,31483.0,-58.81395721,-4.981816769,4.483663559
k,31484.0,-58.61395645,-4.981918335,4.484187126
k,31485.0,-58.41395569,-4.9820203780000005,4.484710693
k,31486.0,-58.21395874,-4.982121944,4.485234737
k,31487.0,-58.01395798,-4.982223511,4.485758305
k,31488.0,-57.81395721,-4.982325554,4.486281872
k,31489.0,-57.61396027,-4.98242712,4.486805438999999
k,31490.0,-57.4139595,-4.982529163,4.487329006
k,31491.0,-57.21396255,-4.98263073,4.4878525730000005
k,31492.0,-57.01396179,-4.982732296,4.488376141
k,31493.0,-56.81396103,-4.982834339,4.488899708
k,31494.0,-56.61396408,-4.982935905,4.489423275
k,31495.0,-56.41396332,-4.983037949,4.489947319
k,31496.0,-56.21396637,-4.983139515,4.490470886000001
k,31497.0,-56.01396561,-4.983241081,4.490994453
k,31498.0,-55.81396484,-4.983343124,4.491518021
k,31499.0,-55.6139679,-4.983444691,4.492041588
k,31500.0,-55.41396713,-4.983546734,4.492565155
k,31501.0,-55.21396637,-4.9836483,4.4930887219999995
k,31502.0,-55.01396942,-4.983749866,4.493612289
k,31503.0,-54.81396866,-4.98385191,4.494136333
k,31504.0,-54.61397171,-4.983953476,4.494659901
k,31505.0,-54.41397095,-4.984055519,4.4951834680000005
k,31506.0,-54.21397018,-4.984157085,4.495707035
k,31507.0,-54.01397324,-4.984258652,4.496230602
k,31508.0,-53.81397247,-4.984360695,4.496754169
k,31509.0,-53.61397552,-4.984462261,4.497277737
k,31510.0,-53.41397476,-4.984564304,4.497801303999999
k,31511.0,-53.213974,-4.984665871,4.498324871
k,31512.0,-53.01397705,-4.9847674369999995,4.498848915
k,31513.0,-52.81397629,-4.98486948,4.499372482
k,31514.0,-52.61397552,-4.984971046,4.499896049
k,31515.0,-52.41397858,-4.98507309,4.5004196169999995
k,31516.0,-52.21397781,-4.985174656,4.500943184
k,31517.0,-52.01398087,-4.9852762219999995,4.501466751000001
